agent_name,agent_url,emails,phones,logo_url,logo_path,source,last_updated,domain
International,https://www.gold.ac.uk/international,,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.gold.ac.uk
International,https://www.gold.ac.uk/international/,,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.gold.ac.uk
Erasmus and International Exchange,https://www.gold.ac.uk/international-exchange-programmes/,,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.gold.ac.uk
Agent representation Form,https://www.gold.ac.uk/international/representatives/agent-representation-form/,int-agents@gold.ac.uk,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.gold.ac.uk
inovaeducation.com/country/chile/,https://www.inovaeducation.com/country/chile/,,,https://www.inovaeducation.com/wp-content/uploads/2019/10/Inova_Logo_RGB.png,logos\a86c999c7b.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.inovaeducation.com
www.maseducation.org,http://www.maseducation.org,,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.maseducation.org
www.education.com.hk,http://www.education.com.hk,,,http://www.education.com.hk/img/logo.png,logos\7d76108600.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.education.com.hk
www.educationoverseas.com/index.php,https://www.educationoverseas.com/index.php,,+91-9810005111; +91-98100-05111,https://educationoverseas.com/wp-content/uploads/2023/12/2-min-removebg-preview-removebg-preview.png,logos\48d1dbcec1.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.educationoverseas.com
www.educationlinkhouse.com,http://www.educationlinkhouse.com,info@educationlinkhouse.com,09899195747; 011-45304530; 09625951717; 08897314820; 08874799462; 47-10 34 35; 08096547878,http://www.educationlinkhouse.com/images/EduLnk2.png,logos\f857e9f054.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.educationlinkhouse.com
www.suneducationgroup.com,http://www.suneducationgroup.com/,info@suneducationgroup.com,+62 82133343536,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.suneducationgroup.com
www.jteducation.com,http://www.jteducation.com/,uk@jteducation.com,2018-08-31; 2018-07-15; 86648642; 2016-2024; 2018-08-12; 2018-07-09; 2021-03-31; 2018-09-20; 2016-2026; 2022-03-31; 2018-09-05; 2016-2023,http://www.jteducation.com/template/default/images/logo.png,logos\2d5c5d05db.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.jteducation.com
www.inovaeducation.com,http://www.inovaeducation.com/,,,https://www.inovaeducation.com/wp-content/uploads/2019/10/Inova_Logo_RGB.png,logos\a86c999c7b.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.inovaeducation.com
www.uk-education-centre.com,http://www.uk-education-centre.com,admissions@ukec.com,+44 161 236 0660,https://www.uk-education-centre.com/wp-content/themes/ukec/images/ukec-logo-full.svg,logos\0fb180ce26.svg,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.uk-education-centre.com
inovaeducation.com/country/peru/,https://www.inovaeducation.com/country/peru/,,,https://www.inovaeducation.com/wp-content/uploads/2019/10/Inova_Logo_RGB.png,logos\a86c999c7b.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.inovaeducation.com
www.OverseasEducation.sg,http://www.OverseasEducation.sg,,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.OverseasEducation.sg
www.britisheducation.com.tr,http://www.britisheducation.com.tr,,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.britisheducation.com.tr
www.iqeducationconsultants.com,https://iqeducationconsultants.com,dubai@iqeducationconsultants.com,+971 4259 4478; +971 552167587; +971 552167591; +971 552167596; +971 4 259 4487; +971 552167597,https://iqeducationconsultants.com/wp-content/uploads/2024/09/image_2024_09_19T10_08_30_078Z.png#1220,logos\419d7857b2.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,iqeducationconsultants.com
www.logos-education.com/ua,http://www.logos-education.com/ua,,,,,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.logos-education.com
www.cambridgeeducationgroup.com,https://www.cambridgeeducationgroup.com/home.htm,,+44 1223 346180; 06020370,https://www.cambridgeeducationgroup.com/wp-content/uploads/2024/07/compressed-cropped-CEG_Logo_DarkGrey_CMYK-1.png,logos\5d812150b6.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.cambridgeeducationgroup.com
